experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	any chef ( or mom , as a matter of fact )	knows	know	Sing	know	conj	I do not want to sound overly simplistic, but any chef (or mom, as a matter of fact) knows that pans that stick will absolutely mess up the outcome.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Prasiolite , or Green Quartz ,	describes	describe	Sing	describe	root	Prasiolite, or Green Quartz, describes a light green Quartz artificially colored by heat treatment of certain types of Amethyst.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your potential success or failure	rests	rest	Sing	rest	root	So, whether you start because of a resolution or just because you think now is a good time, your potential success or failure rests largely with your motivation.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	desires	desire	Sing	desire	acl:relcl	Whether customers try to order direct from Amazon or from one of Amazon's many third-party suppliers on its marketplace, it is becoming more and more difficult for a consumer not to find what he or she desires on Amazon.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	buys	buy	Sing	buy	acl:relcl	Bezos saw that the opportunity in retail was to put the customer first and to think not about the product he or she buys but about the Product he or she really buys—for him, the Product (big "P) of the Amazon brand.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	buys	buy	Sing	buy	acl:relcl	Bezos saw that the opportunity in retail was to put the customer first and to think not about the product he or she buys but about the Product he or she really buys—for him, the Product (big "P) of the Amazon brand.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the draw of technology or the scheduling of numerous sports and activities	has	have	Sing	have	root	And even if we did provide that freedom, the draw of technology or the scheduling of numerous sports and activities has our children indoors and/or booked most of the time.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Plur	3	UNK	2	they -- or more likely , you --	have	have	Plur	have	acl:relcl	Sending your child to camp, especially the first time, with a friend is a great way to ease the anxiety that they--or more likely, you--have about being away from home for an extended period.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	the saints or holy men	see	see	Plur	see	advcl	When the saints or holy men see them they install them in a temple.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the instructor or studio	has	have	Sing	have	acl	However, I feel like it comes from a scarcity mindset – the idea that the instructor or studio has to keep the student away from any other dance influences for fear that the new or different dance instructor or class may “steal” the student away is focused on a fear of losing something.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the instructor or studio	respond	respond		respond	acl	Although some people just stop taking lessons, not only can this strain your relationship with the instructor and the studio, but it steals the opportunity for the instructor or studio to respond to your issue, and even if the issue can’t be amended, it robs them of the feedback you could provide so they don’t recreate the same pitfall with another student.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A colour or texture	catches	catch	Sing	catch	root	A colour or texture catches your eye, and you're hooked.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	your supervisor or coworkers	notice	notice		notice	advcl	If, for example, you find yourself obsessing over the number of “likes” you get on social media or forever waiting for your supervisor or coworkers to notice that you’ve done something well, you might be caught in a toxic cycle of approval addiction.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	no plan , or incomplete and faulty planning	brings	bring	Sing	bring	root	Other times, no plan, or incomplete and faulty planning brings needless financial and emotional hardship to loved ones.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	the owners of properties or the Executive Member of ICIWorld who are mainly licensed real estate brokers and salespeople	are	be	Plur	liberty	cop	Sometimes the owners of properties or the Executive Member of ICIWorld who are mainly licensed real estate brokers and salespeople are not at liberty to give you an exact address.	c4-train.00000-of-01024_parsed_xaa.conllu
